iy,id,it,imin,qn,qh,qe,qs,qf,U,RH,Tair,pres,rain,kdown,snow,ldown,fcld,Wuh,xsmd,lai,kdiff,Kdir,wdir
2017,235,0,0,-999,-999,-999,-999,-999,5,63,28.33,29.32,0,-999,-999,-999,-999,-999,0.157,-999,-999,0,-999
2017,235,1,0,-999,-999,-999,-999,-999,3,65,27.78,29.31,0,-999,-999,-999,-999,-999,0.156,-999,-999,0,-999
2017,235,2,0,-999,-999,-999,-999,-999,0,69,27.22,29.31,0,-999,-999,-999,-999,-999,0.156,-999,-999,0,-999
2017,235,3,0,-999,-999,-999,-999,-999,3,77,26.11,29.3,0,-999,-999,-999,-999,-999,0.156,-999,-999,0,-999
2017,235,4,0,-999,-999,-999,-999,-999,0,79,25.56,29.3,0,-999,-999,-999,-999,-999,0.154,-999,-999,0,-999
2017,235,5,0,-999,-999,-999,-999,-999,0,82,25,29.3,0,-999,-999,-999,-999,-999,0.155,-999,-999,0,-999
2017,235,6,0,-999,-999,-999,-999,-999,0,85,24.44,29.31,0,-999,-999,-999,-999,-999,0.155,-999,-999,0,-999
2017,235,7,0,-999,-999,-999,-999,-999,0,79,25.56,29.31,0,-999,-999,-999,-999,-999,0.153,-999,-999,131,-999
2017,235,8,0,-999,-999,-999,-999,-999,0,72,27.22,29.31,0,-999,-999,-999,-999,-999,0.155,-999,-999,324,-999
2017,235,9,0,-999,-999,-999,-999,-999,3,54,31.11,29.31,0,-999,-999,-999,-999,-999,0.156,-999,-999,520,-999
2017,235,10,0,-999,-999,-999,-999,-999,3,50,32.22,29.31,0,-999,-999,-999,-999,-999,0.156,-999,-999,689,-999
2017,235,11,0,-999,-999,-999,-999,-999,0,35,34.44,29.3,0,-999,-999,-999,-999,-999,0.155,-999,-999,938,-999
2017,235,12,0,-999,-999,-999,-999,-999,5,34,36.11,29.27,0,-999,-999,-999,-999,-999,0.159,-999,-999,227,-999
2017,235,13,0,-999,-999,-999,-999,-999,3,34,35.56,29.24,0,-999,-999,-999,-999,-999,0.157,-999,-999,52,-999
2017,235,14,0,-999,-999,-999,-999,-999,8,42,33.89,29.21,0,-999,-999,-999,-999,-999,0.159,-999,-999,53,-999
2017,235,15,0,-999,-999,-999,-999,-999,3,33,37.22,29.19,0,-999,-999,-999,-999,-999,0.155,-999,-999,16,-999
2017,235,16,0,-999,-999,-999,-999,-999,6,77,27.78,29.19,0.08466667,-999,-999,-999,-999,-999,0.156,-999,-999,39,-999
2017,235,17,0,-999,-999,-999,-999,-999,3,61,28.89,29.17,0.08466667,-999,-999,-999,-999,-999,0.159,-999,-999,150,-999
2017,235,18,0,-999,-999,-999,-999,-999,3,61,28.89,29.19,0,-999,-999,-999,-999,-999,0.16,-999,-999,113,-999
2017,235,19,0,-999,-999,-999,-999,-999,6,65,28.33,29.2,0,-999,-999,-999,-999,-999,0.161,-999,-999,0,-999
2017,235,20,0,-999,-999,-999,-999,-999,5,72,27.22,29.19,0,-999,-999,-999,-999,-999,0.158,-999,-999,0,-999
2017,235,21,0,-999,-999,-999,-999,-999,0,74,26.67,29.22,0,-999,-999,-999,-999,-999,0.157,-999,-999,0,-999
2017,235,22,0,-999,-999,-999,-999,-999,0,76,25.56,29.25,0,-999,-999,-999,-999,-999,0.158,-999,-999,0,-999
2017,235,23,0,-999,-999,-999,-999,-999,0,85,25,29.25,0,-999,-999,-999,-999,-999,0.159,-999,-999,0,-999
2017,236,0,0,-999,-999,-999,-999,-999,0,79,25.56,29.24,0,-999,-999,-999,-999,-999,0.157,-999,-999,0,-999
2017,236,1,0,-999,-999,-999,-999,-999,0,82,25,29.22,0,-999,-999,-999,-999,-999,0.158,-999,-999,0,-999
2017,236,2,0,-999,-999,-999,-999,-999,0,82,25,29.22,0,-999,-999,-999,-999,-999,0.159,-999,-999,0,-999
2017,236,3,0,-999,-999,-999,-999,-999,0,85,25,29.21,0,-999,-999,-999,-999,-999,0.158,-999,-999,0,-999
2017,236,4,0,-999,-999,-999,-999,-999,0,82,25,29.21,0,-999,-999,-999,-999,-999,0.158,-999,-999,0,-999
2017,236,5,0,-999,-999,-999,-999,-999,0,85,25,29.21,0,-999,-999,-999,-999,-999,0.158,-999,-999,0,-999
2017,236,6,0,-999,-999,-999,-999,-999,0,91,24.44,29.22,0,-999,-999,-999,-999,-999,0.157,-999,-999,0,-999
2017,236,7,0,-999,-999,-999,-999,-999,3,91,24.44,29.23,0.04233333,-999,-999,-999,-999,-999,0.158,-999,-999,14,-999
2017,236,8,0,-999,-999,-999,-999,-999,0,88,25,29.24,0.04233333,-999,-999,-999,-999,-999,0.16,-999,-999,44,-999
2017,236,9,0,-999,-999,-999,-999,-999,0,85,26.11,29.26,0,-999,-999,-999,-999,-999,0.159,-999,-999,82,-999
2017,236,10,0,-999,-999,-999,-999,-999,3,85,26.11,29.25,0,-999,-999,-999,-999,-999,0.158,-999,-999,325,-999
2017,236,11,0,-999,-999,-999,-999,-999,3,67,28.89,29.24,0,-999,-999,-999,-999,-999,0.16,-999,-999,637,-999
2017,236,12,0,-999,-999,-999,-999,-999,5,63,30,29.23,0,-999,-999,-999,-999,-999,0.161,-999,-999,1127,-999
2017,236,13,0,-999,-999,-999,-999,-999,6,57,31.11,29.21,0,-999,-999,-999,-999,-999,0.161,-999,-999,1091,-999
2017,236,14,0,-999,-999,-999,-999,-999,0,47,33.33,29.16,0,-999,-999,-999,-999,-999,0.162,-999,-999,878,-999
2017,236,15,0,-999,-999,-999,-999,-999,7,42,33.89,29.13,0,-999,-999,-999,-999,-999,0.164,-999,-999,731,-999
2017,236,16,0,-999,-999,-999,-999,-999,7,47,33.89,29.13,0,-999,-999,-999,-999,-999,0.165,-999,-999,397,-999
2017,236,17,0,-999,-999,-999,-999,-999,9,55,31.11,29.13,0,-999,-999,-999,-999,-999,0.165,-999,-999,118,-999
2017,236,18,0,-999,-999,-999,-999,-999,9,61,30.56,29.13,0,-999,-999,-999,-999,-999,0.163,-999,-999,37,-999
2017,236,19,0,-999,-999,-999,-999,-999,0,59,30,29.13,0,-999,-999,-999,-999,-999,0.163,-999,-999,0,-999
2017,236,20,0,-999,-999,-999,-999,-999,6,65,28.33,29.15,0,-999,-999,-999,-999,-999,0.161,-999,-999,0,-999
2017,236,21,0,-999,-999,-999,-999,-999,0,69,27.78,29.16,0,-999,-999,-999,-999,-999,0.16,-999,-999,0,-999
2017,236,22,0,-999,-999,-999,-999,-999,0,74,27.22,29.18,0,-999,-999,-999,-999,-999,0.16,-999,-999,0,-999
2017,236,23,0,-999,-999,-999,-999,-999,0,74,27.22,29.19,0,-999,-999,-999,-999,-999,0.16,-999,-999,0,-999
2017,237,0,0,-999,-999,-999,-999,-999,0,74,26.67,29.19,0,-999,-999,-999,-999,-999,0.16,-999,-999,0,-999
2017,237,1,0,-999,-999,-999,-999,-999,0,76,26.67,29.18,0,-999,-999,-999,-999,-999,0.159,-999,-999,0,-999
2017,237,2,0,-999,-999,-999,-999,-999,0,79,26.11,29.17,0,-999,-999,-999,-999,-999,0.158,-999,-999,0,-999
2017,237,3,0,-999,-999,-999,-999,-999,3,79,26.11,29.16,0,-999,-999,-999,-999,-999,0.158,-999,-999,0,-999
2017,237,4,0,-999,-999,-999,-999,-999,3,82,25.56,29.17,0,-999,-999,-999,-999,-999,0.159,-999,-999,0,-999
2017,237,5,0,-999,-999,-999,-999,-999,3,82,25,29.19,0,-999,-999,-999,-999,-999,0.159,-999,-999,0,-999
2017,237,6,0,-999,-999,-999,-999,-999,0,79,25,29.2,0,-999,-999,-999,-999,-999,0.157,-999,-999,0,-999
2017,237,7,0,-999,-999,-999,-999,-999,3,79,25,29.2,0,-999,-999,-999,-999,-999,0.157,-999,-999,23,-999
2017,237,8,0,-999,-999,-999,-999,-999,7,79,25.56,29.21,0,-999,-999,-999,-999,-999,0.157,-999,-999,141,-999
2017,237,9,0,-999,-999,-999,-999,-999,7,74,27.22,29.21,0,-999,-999,-999,-999,-999,0.157,-999,-999,319,-999
2017,237,10,0,-999,-999,-999,-999,-999,6,70,28.33,29.21,0,-999,-999,-999,-999,-999,0.159,-999,-999,359,-999
2017,237,11,0,-999,-999,-999,-999,-999,8,65,30,29.2,0,-999,-999,-999,-999,-999,0.16,-999,-999,484,-999
2017,237,12,0,-999,-999,-999,-999,-999,6,63,30.56,29.2,0,-999,-999,-999,-999,-999,0.16,-999,-999,682,-999
2017,237,13,0,-999,-999,-999,-999,-999,5,57,31.11,29.17,0,-999,-999,-999,-999,-999,0.163,-999,-999,622,-999
2017,237,14,0,-999,-999,-999,-999,-999,6,55,31.11,29.16,0,-999,-999,-999,-999,-999,0.162,-999,-999,286,-999
2017,237,15,0,-999,-999,-999,-999,-999,0,85,26.67,29.17,0.127,-999,-999,-999,-999,-999,0.163,-999,-999,605,-999
2017,237,16,0,-999,-999,-999,-999,-999,5,90,25.56,29.16,0.127,-999,-999,-999,-999,-999,0.165,-999,-999,119,-999
2017,237,17,0,-999,-999,-999,-999,-999,5,72,28.33,29.15,0,-999,-999,-999,-999,-999,0.164,-999,-999,154,-999
2017,237,18,0,-999,-999,-999,-999,-999,8,61,28.33,29.15,0,-999,-999,-999,-999,-999,0.164,-999,-999,66,-999
2017,237,19,0,-999,-999,-999,-999,-999,7,63,28.33,29.16,0,-999,-999,-999,-999,-999,0.165,-999,-999,0,-999
2017,237,20,0,-999,-999,-999,-999,-999,10,65,27.78,29.17,0,-999,-999,-999,-999,-999,0.164,-999,-999,0,-999
2017,237,21,0,-999,-999,-999,-999,-999,6,67,27.22,29.16,0,-999,-999,-999,-999,-999,0.162,-999,-999,0,-999
2017,237,22,0,-999,-999,-999,-999,-999,7,67,27.22,29.17,0,-999,-999,-999,-999,-999,0.162,-999,-999,0,-999
2017,237,23,0,-999,-999,-999,-999,-999,10,71,26.67,29.17,0,-999,-999,-999,-999,-999,0.16,-999,-999,0,-999
2017,238,0,0,-999,-999,-999,-999,-999,10,74,26.11,29.17,0,-999,-999,-999,-999,-999,0.162,-999,-999,0,-999
2017,238,1,0,-999,-999,-999,-999,-999,9,88,24.44,29.16,0.04233333,-999,-999,-999,-999,-999,0.161,-999,-999,0,-999
2017,238,2,0,-999,-999,-999,-999,-999,9,90,23.89,29.13,0.127,-999,-999,-999,-999,-999,0.162,-999,-999,0,-999
2017,238,3,0,-999,-999,-999,-999,-999,10,90,23.89,29.13,1.48E-01,-999,-999,-999,-999,-999,0.16,-999,-999,0,-999
2017,238,4,0,-999,-999,-999,-999,-999,10,90,23.89,29.12,0.04233333,-999,-999,-999,-999,-999,0.16,-999,-999,0,-999
2017,238,5,0,-999,-999,-999,-999,-999,11,94,23.33,29.12,0.21166667,-999,-999,-999,-999,-999,0.161,-999,-999,0,-999
2017,238,6,0,-999,-999,-999,-999,-999,14,94,22.78,29.1,0.23283333,-999,-999,-999,-999,-999,0.16,-999,-999,0,-999
2017,238,7,0,-999,-999,-999,-999,-999,10,97,22.22,29.09,0.33866667,-999,-999,-999,-999,-999,0.3,-999,-999,0,-999
2017,238,8,0,-999,-999,-999,-999,-999,14,100,22.22,29.09,1.48E-01,-999,-999,-999,-999,-999,0.359,-999,-999,16,-999
2017,238,9,0,-999,-999,-999,-999,-999,15,100,22.22,29.1,0.127,-999,-999,-999,-999,-999,0.407,-999,-999,20,-999
2017,238,10,0,-999,-999,-999,-999,-999,16,100,22.78,29.1,0.127,-999,-999,-999,-999,-999,0.411,-999,-999,240,-999
2017,238,11,0,-999,-999,-999,-999,-999,13,88,23.89,29.1,0,-999,-999,-999,-999,-999,0.406,-999,-999,151,-999
2017,238,12,0,-999,-999,-999,-999,-999,14,88,24.44,29.1,0,-999,-999,-999,-999,-999,0.398,-999,-999,80,-999
2017,238,13,0,-999,-999,-999,-999,-999,14,94,23.89,29.08,0.02116667,-999,-999,-999,-999,-999,0.395,-999,-999,128,-999
2017,238,14,0,-999,-999,-999,-999,-999,14,97,23.33,29.08,0.127,-999,-999,-999,-999,-999,0.39,-999,-999,82,-999
2017,238,15,0,-999,-999,-999,-999,-999,13,100,22.78,29.06,1.016,-999,-999,-999,-999,-999,0.434,-999,-999,57,-999
2017,238,16,0,-999,-999,-999,-999,-999,15,97,23.33,29.04,0.0635,-999,-999,-999,-999,-999,0.439,-999,-999,35,-999
2017,238,17,0,-999,-999,-999,-999,-999,15,97,23.33,29.04,1.48E-01,-999,-999,-999,-999,-999,0.439,-999,-999,14,-999
2017,238,18,0,-999,-999,-999,-999,-999,17,96,22.78,29.05,1.48E-01,-999,-999,-999,-999,-999,0.438,-999,-999,3,-999
2017,238,19,0,-999,-999,-999,-999,-999,16,96,22.78,29.04,0.16933333,-999,-999,-999,-999,-999,0.432,-999,-999,0,-999
2017,238,20,0,-999,-999,-999,-999,-999,14,96,22.78,29.06,0.254,-999,-999,-999,-999,-999,0.431,-999,-999,0,-999
2017,238,21,0,-999,-999,-999,-999,-999,20,96,22.78,29.06,0.16933333,-999,-999,-999,-999,-999,0.47,-999,-999,0,-999
2017,238,22,0,-999,-999,-999,-999,-999,13,96,22.78,29.07,1.48E-01,-999,-999,-999,-999,-999,0.472,-999,-999,0,-999
2017,238,23,0,-999,-999,-999,-999,-999,16,96,22.78,29.06,0.08466667,-999,-999,-999,-999,-999,0.461,-999,-999,0,-999
2017,239,0,0,-999,-999,-999,-999,-999,16,96,22.78,29.06,0.254,-999,-999,-999,-999,-999,0.459,-999,-999,0,-999
2017,239,1,0,-999,-999,-999,-999,-999,13,96,22.78,29.06,1.48E-01,-999,-999,-999,-999,-999,0.471,-999,-999,0,-999
2017,239,2,0,-999,-999,-999,-999,-999,11,96,22.78,29.04,0.3175,-999,-999,-999,-999,-999,0.479,-999,-999,0,-999
2017,239,3,0,-999,-999,-999,-999,-999,13,96,22.78,29.03,0.0635,-999,-999,-999,-999,-999,0.483,-999,-999,0,-999
2017,239,4,0,-999,-999,-999,-999,-999,11,96,22.78,29.04,0.29633333,-999,-999,-999,-999,-999,0.531,-999,-999,0,-999
2017,239,5,0,-999,-999,-999,-999,-999,10,94,22.78,29.03,0.127,-999,-999,-999,-999,-999,0.532,-999,-999,0,-999
2017,239,6,0,-999,-999,-999,-999,-999,13,90,22.78,29.05,0.02116667,-999,-999,-999,-999,-999,0.529,-999,-999,0,-999
2017,239,7,0,-999,-999,-999,-999,-999,14,94,22.22,29.06,0.02116667,-999,-999,-999,-999,-999,0.528,-999,-999,3,-999
2017,239,8,0,-999,-999,-999,-999,-999,16,94,22.22,29.08,0.10583333,-999,-999,-999,-999,-999,0.54,-999,-999,14,-999
2017,239,9,0,-999,-999,-999,-999,-999,11,94,22.22,29.08,0,-999,-999,-999,-999,-999,0.557,-999,-999,43,-999
2017,239,10,0,-999,-999,-999,-999,-999,14,94,22.78,29.1,0,-999,-999,-999,-999,-999,0.556,-999,-999,22,-999
2017,239,11,0,-999,-999,-999,-999,-999,9,94,22.22,29.13,0,-999,-999,-999,-999,-999,0.578,-999,-999,49,-999
2017,239,12,0,-999,-999,-999,-999,-999,14,94,21.67,29.13,0,-999,-999,-999,-999,-999,0.582,-999,-999,83,-999
2017,239,13,0,-999,-999,-999,-999,-999,14,96,21.67,29.12,0,-999,-999,-999,-999,-999,0.577,-999,-999,73,-999
2017,239,14,0,-999,-999,-999,-999,-999,11,90,22.78,29.1,0,-999,-999,-999,-999,-999,0.572,-999,-999,87,-999
2017,239,15,0,-999,-999,-999,-999,-999,11,90,22.78,29.09,0.0635,-999,-999,-999,-999,-999,0.564,-999,-999,122,-999
2017,239,16,0,-999,-999,-999,-999,-999,9,91,22.22,29.09,0.04233333,-999,-999,-999,-999,-999,0.566,-999,-999,153,-999
2017,239,17,0,-999,-999,-999,-999,-999,13,94,22.22,29.1,0.1905,-999,-999,-999,-999,-999,0.562,-999,-999,56,-999
2017,239,18,0,-999,-999,-999,-999,-999,13,94,22.22,29.1,0.04233333,-999,-999,-999,-999,-999,0.557,-999,-999,4,-999
2017,239,19,0,-999,-999,-999,-999,-999,9,94,22.22,29.12,0.29633333,-999,-999,-999,-999,-999,0.547,-999,-999,0,-999
2017,239,20,0,-999,-999,-999,-999,-999,11,94,21.67,29.12,1.48E-01,-999,-999,-999,-999,-999,0.544,-999,-999,0,-999
2017,239,21,0,-999,-999,-999,-999,-999,11,94,21.67,29.13,0.04233333,-999,-999,-999,-999,-999,0.534,-999,-999,0,-999
2017,239,22,0,-999,-999,-999,-999,-999,9,90,21.67,29.15,0.02116667,-999,-999,-999,-999,-999,0.53,-999,-999,0,-999
2017,239,23,0,-999,-999,-999,-999,-999,11,90,21.67,29.15,0.02116667,-999,-999,-999,-999,-999,0.523,-999,-999,0,-999
2017,240,0,0,-999,-999,-999,-999,-999,13,90,21.67,29.15,0,-999,-999,-999,-999,-999,0.516,-999,-999,0,-999
2017,240,1,0,-999,-999,-999,-999,-999,9,90,21.11,29.15,0,-999,-999,-999,-999,-999,0.511,-999,-999,0,-999
2017,240,2,0,-999,-999,-999,-999,-999,11,87,21.11,29.15,0,-999,-999,-999,-999,-999,0.508,-999,-999,0,-999
2017,240,3,0,-999,-999,-999,-999,-999,13,90,21.11,29.13,0.0635,-999,-999,-999,-999,-999,0.5,-999,-999,0,-999
2017,240,4,0,-999,-999,-999,-999,-999,10,87,21.67,29.1,0.02116667,-999,-999,-999,-999,-999,0.502,-999,-999,0,-999
2017,240,5,0,-999,-999,-999,-999,-999,13,87,21.67,29.12,0,-999,-999,-999,-999,-999,0.5,-999,-999,0,-999
2017,240,6,0,-999,-999,-999,-999,-999,10,87,21.67,29.13,0,-999,-999,-999,-999,-999,0.491,-999,-999,0,-999
2017,240,7,0,-999,-999,-999,-999,-999,8,87,21.67,29.15,0,-999,-999,-999,-999,-999,0.488,-999,-999,37,-999
2017,240,8,0,-999,-999,-999,-999,-999,13,87,21.67,29.17,0.02116667,-999,-999,-999,-999,-999,0.483,-999,-999,98,-999
2017,240,9,0,-999,-999,-999,-999,-999,8,84,22.78,29.18,0.02116667,-999,-999,-999,-999,-999,0.483,-999,-999,252,-999
2017,240,10,0,-999,-999,-999,-999,-999,15,76,23.89,29.18,0,-999,-999,-999,-999,-999,0.48,-999,-999,106,-999
2017,240,11,0,-999,-999,-999,-999,-999,0,69,25.56,29.18,0,-999,-999,-999,-999,-999,0.479,-999,-999,270,-999
2017,240,12,0,-999,-999,-999,-999,-999,9,67,26.11,29.17,0,-999,-999,-999,-999,-999,0.476,-999,-999,489,-999
2017,240,13,0,-999,-999,-999,-999,-999,13,65,27.22,29.17,0,-999,-999,-999,-999,-999,0.473,-999,-999,423,-999
2017,240,14,0,-999,-999,-999,-999,-999,16,57,28.33,29.15,0,-999,-999,-999,-999,-999,0.473,-999,-999,554,-999
2017,240,15,0,-999,-999,-999,-999,-999,15,55,28.89,29.15,0,-999,-999,-999,-999,-999,0.468,-999,-999,306,-999
2017,240,16,0,-999,-999,-999,-999,-999,11,55,28.89,29.15,0,-999,-999,-999,-999,-999,0.466,-999,-999,483,-999
2017,240,17,0,-999,-999,-999,-999,-999,8,61,27.22,29.15,0,-999,-999,-999,-999,-999,0.463,-999,-999,411,-999
2017,240,18,0,-999,-999,-999,-999,-999,13,56,27.78,29.13,0,-999,-999,-999,-999,-999,0.461,-999,-999,129,-999
2017,240,19,0,-999,-999,-999,-999,-999,10,58,26.67,29.15,0,-999,-999,-999,-999,-999,0.461,-999,-999,0,-999
2017,240,20,0,-999,-999,-999,-999,-999,9,64,25.56,29.17,0,-999,-999,-999,-999,-999,0.456,-999,-999,0,-999
2017,240,21,0,-999,-999,-999,-999,-999,9,64,24.44,29.18,0,-999,-999,-999,-999,-999,0.455,-999,-999,0,-999
2017,240,22,0,-999,-999,-999,-999,-999,8,66,23.89,29.18,0,-999,-999,-999,-999,-999,0.453,-999,-999,0,-999
2017,240,23,0,-999,-999,-999,-999,-999,8,71,23.33,29.19,0,-999,-999,-999,-999,-999,0.451,-999,-999,0,-999
2017,241,0,0,-999,-999,-999,-999,-999,6,74,22.78,29.19,0,-999,-999,-999,-999,-999,0.452,-999,-999,0,-999
2017,241,1,0,-999,-999,-999,-999,-999,7,76,22.78,29.19,0,-999,-999,-999,-999,-999,0.45,-999,-999,0,-999
2017,241,2,0,-999,-999,-999,-999,-999,7,79,22.22,29.18,0,-999,-999,-999,-999,-999,0.449,-999,-999,0,-999
2017,241,3,0,-999,-999,-999,-999,-999,5,82,22.22,29.17,0,-999,-999,-999,-999,-999,0.446,-999,-999,0,-999
2017,241,4,0,-999,-999,-999,-999,-999,7,81,21.67,29.16,0,-999,-999,-999,-999,-999,0.448,-999,-999,0,-999
2017,241,5,0,-999,-999,-999,-999,-999,5,87,21.11,29.16,0,-999,-999,-999,-999,-999,0.442,-999,-999,0,-999
2017,241,6,0,-999,-999,-999,-999,-999,7,81,21.67,29.16,0,-999,-999,-999,-999,-999,0.444,-999,-999,0,-999
2017,241,7,0,-999,-999,-999,-999,-999,5,79,22.22,29.18,0,-999,-999,-999,-999,-999,0.441,-999,-999,118,-999
2017,241,8,0,-999,-999,-999,-999,-999,11,69,24.44,29.19,0,-999,-999,-999,-999,-999,0.442,-999,-999,299,-999
2017,241,9,0,-999,-999,-999,-999,-999,8,62,26.11,29.2,0,-999,-999,-999,-999,-999,0.443,-999,-999,620,-999
2017,241,10,0,-999,-999,-999,-999,-999,13,55,27.78,29.22,0,-999,-999,-999,-999,-999,0.441,-999,-999,502,-999
2017,241,11,0,-999,-999,-999,-999,-999,11,49,28.89,29.22,0,-999,-999,-999,-999,-999,0.44,-999,-999,790,-999
2017,241,12,0,-999,-999,-999,-999,-999,14,46,30.56,29.21,0,-999,-999,-999,-999,-999,0.435,-999,-999,496,-999
2017,241,13,0,-999,-999,-999,-999,-999,14,45,31.11,29.19,0,-999,-999,-999,-999,-999,0.437,-999,-999,753,-999
2017,241,14,0,-999,-999,-999,-999,-999,10,43,31.67,29.16,0,-999,-999,-999,-999,-999,0.432,-999,-999,884,-999
2017,241,15,0,-999,-999,-999,-999,-999,7,46,30.56,29.15,0,-999,-999,-999,-999,-999,0.432,-999,-999,671,-999
2017,241,16,0,-999,-999,-999,-999,-999,6,46,31.11,29.15,0,-999,-999,-999,-999,-999,0.428,-999,-999,592,-999
2017,241,17,0,-999,-999,-999,-999,-999,11,45,31.11,29.15,0,-999,-999,-999,-999,-999,0.429,-999,-999,348,-999
2017,241,18,0,-999,-999,-999,-999,-999,8,50,29.44,29.15,0,-999,-999,-999,-999,-999,0.426,-999,-999,131,-999
2017,241,19,0,-999,-999,-999,-999,-999,8,51,28.89,29.15,0,-999,-999,-999,-999,-999,0.422,-999,-999,0,-999
2017,241,20,0,-999,-999,-999,-999,-999,3,56,27.78,29.16,0,-999,-999,-999,-999,-999,0.422,-999,-999,0,-999
2017,241,21,0,-999,-999,-999,-999,-999,5,58,27.22,29.17,0,-999,-999,-999,-999,-999,0.422,-999,-999,0,-999
2017,241,22,0,-999,-999,-999,-999,-999,6,60,26.67,29.19,0,-999,-999,-999,-999,-999,0.421,-999,-999,0,-999
2017,241,23,0,-999,-999,-999,-999,-999,3,64,25.56,29.2,0,-999,-999,-999,-999,-999,0.419,-999,-999,0,-999
2017,242,0,0,-999,-999,-999,-999,-999,5,64,25,29.19,0,-999,-999,-999,-999,-999,0.419,-999,-999,0,-999
2017,242,1,0,-999,-999,-999,-999,-999,5,67,24.44,29.19,0,-999,-999,-999,-999,-999,0.416,-999,-999,0,-999
2017,242,2,0,-999,-999,-999,-999,-999,5,69,23.89,29.18,0,-999,-999,-999,-999,-999,0.415,-999,-999,0,-999
2017,242,3,0,-999,-999,-999,-999,-999,3,74,22.78,29.17,0,-999,-999,-999,-999,-999,0.417,-999,-999,0,-999
2017,242,4,0,-999,-999,-999,-999,-999,5,76,22.22,29.17,0,-999,-999,-999,-999,-999,0.413,-999,-999,0,-999
2017,242,5,0,-999,-999,-999,-999,-999,0,76,22.22,29.18,0,-999,-999,-999,-999,-999,0.412,-999,-999,0,-999
2017,242,6,0,-999,-999,-999,-999,-999,5,82,21.11,29.2,0,-999,-999,-999,-999,-999,0.411,-999,-999,0,-999
2017,242,7,0,-999,-999,-999,-999,-999,5,79,21.67,29.21,0,-999,-999,-999,-999,-999,0.413,-999,-999,108,-999
2017,242,8,0,-999,-999,-999,-999,-999,7,71,23.89,29.22,0,-999,-999,-999,-999,-999,0.411,-999,-999,323,-999
2017,242,9,0,-999,-999,-999,-999,-999,6,58,26.67,29.23,0,-999,-999,-999,-999,-999,0.409,-999,-999,527,-999
2017,242,10,0,-999,-999,-999,-999,-999,8,51,28.89,29.23,0,-999,-999,-999,-999,-999,0.406,-999,-999,703,-999
2017,242,11,0,-999,-999,-999,-999,-999,8,45,30.56,29.22,0,-999,-999,-999,-999,-999,0.407,-999,-999,854,-999
2017,242,12,0,-999,-999,-999,-999,-999,8,39,31.67,29.21,0,-999,-999,-999,-999,-999,0.404,-999,-999,851,-999
2017,242,13,0,-999,-999,-999,-999,-999,11,35,32.22,29.2,0,-999,-999,-999,-999,-999,0.397,-999,-999,981,-999
2017,242,14,0,-999,-999,-999,-999,-999,5,34,33.89,29.18,0,-999,-999,-999,-999,-999,0.395,-999,-999,938,-999
2017,242,15,0,-999,-999,-999,-999,-999,8,35,32.22,29.17,0,-999,-999,-999,-999,-999,0.391,-999,-999,797,-999
2017,242,16,0,-999,-999,-999,-999,-999,7,36,31.67,29.16,0,-999,-999,-999,-999,-999,0.384,-999,-999,582,-999
2017,242,17,0,-999,-999,-999,-999,-999,5,35,32.78,29.16,0,-999,-999,-999,-999,-999,0.381,-999,-999,358,-999
2017,242,18,0,-999,-999,-999,-999,-999,5,38,31.11,29.16,0,-999,-999,-999,-999,-999,0.376,-999,-999,142,-999
2017,242,19,0,-999,-999,-999,-999,-999,3,43,29.44,29.18,0,-999,-999,-999,-999,-999,0.376,-999,-999,0,-999
2017,242,20,0,-999,-999,-999,-999,-999,3,47,27.78,29.2,0,-999,-999,-999,-999,-999,0.374,-999,-999,0,-999
2017,242,21,0,-999,-999,-999,-999,-999,5,51,27.22,29.22,0,-999,-999,-999,-999,-999,0.373,-999,-999,0,-999
2017,242,22,0,-999,-999,-999,-999,-999,6,54,26.11,29.23,0,-999,-999,-999,-999,-999,0.374,-999,-999,0,-999
2017,242,23,0,-999,-999,-999,-999,-999,0,56,25,29.24,0,-999,-999,-999,-999,-999,0.373,-999,-999,0,-999
2017,243,0,0,-999,-999,-999,-999,-999,5,60,24.44,29.24,0,-999,-999,-999,-999,-999,0.371,-999,-999,0,-999
2017,243,1,0,-999,-999,-999,-999,-999,3,64,23.33,29.24,0,-999,-999,-999,-999,-999,0.371,-999,-999,0,-999
2017,243,2,0,-999,-999,-999,-999,-999,5,66,22.78,29.25,0,-999,-999,-999,-999,-999,0.372,-999,-999,0,-999
2017,243,3,0,-999,-999,-999,-999,-999,5,73,22.22,29.25,0,-999,-999,-999,-999,-999,0.37,-999,-999,0,-999
2017,243,4,0,-999,-999,-999,-999,-999,0,73,21.67,29.25,0,-999,-999,-999,-999,-999,0.368,-999,-999,0,-999
2017,243,5,0,-999,-999,-999,-999,-999,6,76,21.11,29.26,0,-999,-999,-999,-999,-999,0.368,-999,-999,0,-999
2017,243,6,0,-999,-999,-999,-999,-999,5,76,21.11,29.27,0,-999,-999,-999,-999,-999,0.369,-999,-999,0,-999
2017,243,7,0,-999,-999,-999,-999,-999,6,76,21.11,29.29,0,-999,-999,-999,-999,-999,0.367,-999,-999,94,-999
2017,243,8,0,-999,-999,-999,-999,-999,6,69,22.78,29.3,0,-999,-999,-999,-999,-999,0.367,-999,-999,312,-999
2017,243,9,0,-999,-999,-999,-999,-999,7,62,25,29.31,0,-999,-999,-999,-999,-999,0.367,-999,-999,528,-999
