Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar            Lob        Fc        Ts        T2        Q2       U10
2017  248   13    0 247.5417     0.0000     0.0000   444.9132   499.5850    33.6113   -54.6718   107.7470   -57.2529  -389.6730   500.0011     0.0000     2.8049     0.7361     2.0483       0.020503       0.020503     2.9828     2.9828     2.0483    0.0000   24.0356  196.6028    0.1618    0.2633    2.4665    0.5743    -285.181955    0.0000   25.4847   32.0553   13.9362    4.5232
2017  248   14    0 247.5833     0.0000     0.0000   438.5590   498.8449    33.5388   -60.2860   108.2631   -60.2125  -252.1438   360.3334     0.0000     2.8049     0.5301     2.2458       0.029037       0.029037     3.0118     3.0118     2.2458    0.0000   30.8630  225.7580    0.1618    0.2329    2.4665    0.2369     -26.059086    0.0000   25.2862    2.1068   18.3829    2.8824
2017  248   15    0 247.6250     0.0000     0.0000   441.5494   503.7622    34.3012   -62.2129   110.3623   -61.5821  -448.8994   558.6310     0.0000     2.8049     0.8219     2.0759      -0.092890      -0.092890     2.9189     2.9189     2.0759    0.0000   41.4694  243.6630    0.1618    0.2197    2.4665    0.6128    -370.123292    0.0000   25.3100   32.6256   12.7750    4.8982
2017  248   16    0 247.6667     0.0000     0.0000   443.8775   503.8670    34.3012   -59.9895   115.5243   -61.0333  -610.6998   727.2679     0.0000     2.8049     1.0703     1.7846      -0.049977      -0.049977     2.8690     2.8690     1.7846    0.0000   53.5905  255.4366    0.1618    0.2308    2.4665    0.9654   -1207.998903    0.0000   25.3958   33.0719   13.1374    8.2500
2017  248   17    0 247.7083     0.0000     0.0000   444.5360   497.8133    33.3300   -53.2773   122.0627   -58.2863  -507.5438   634.6156     0.0000     5.5993     0.9343     3.8508       0.814182       0.814182     3.6832     3.6832     3.8508    0.0000   66.3156  264.3750    0.1618    0.2731    2.4665    0.8628    -782.993910    0.0000   25.3477   32.1716   14.0525    7.2500
2017  248   18    0 247.7500     0.0000     0.0000   439.6787   490.2883    32.1512   -50.6096   120.2389   -56.7914  -455.6696   582.0902     0.0000     7.9638     0.8567     7.0980       0.009105       0.009105     3.6923     3.6923     7.0980    0.0000   79.1983  272.1164    0.1618    0.2971    2.4665    0.8236    -675.348931    0.0000   24.7692   31.0583   14.0312    6.8750
2017  248   19    0 247.7917     0.0000     0.0000   434.7800   480.3299    30.5587   -45.5500   104.3745   -54.5013  -344.6796   458.0054     0.0000     7.9638     0.6739     7.2665       0.023383       0.023383     3.7156     3.7156     7.2665    0.0000   91.4139  279.6322    0.1618    0.3443    2.4665    0.6661    -420.202631    0.0000   24.1449   29.4828   14.2592    5.3875
2017  248   20    0 247.8333     0.0000     0.0000   433.9245   471.0734    29.0288   -37.1488    87.4433   -50.7051   -88.2930   189.2926     0.0000     7.9638     0.2785     7.6583       0.026904       0.026904     3.7425     3.7425     7.6583    0.0000  104.7808  287.7073    0.1618    0.4281    2.4665    0.2070     -22.712876    0.0000   25.7228   22.6720   17.6400    2.8824
2017  248   21    0 247.8750     0.0000     0.0000   434.3788   466.9368    28.3312   -32.5580    75.9494   -48.1869    -7.9596    99.5379     0.0000     5.4488     0.1465     5.7725      -0.470102      -0.470102     3.2724     3.2724     5.7725    0.0000  116.7148  297.2007    0.1618    0.4798    2.4665    0.1500      -8.263624    0.0000   26.9675   26.5458   18.1790    2.8824
2017  248   22    0 247.9167     0.0000     0.0000   433.1443   464.4298    27.9175   -31.2855    70.5810   -47.1570   -64.5667   151.0192     0.0000     3.3208     0.2222     3.1886      -0.089995      -0.089995     3.1824     3.1824     3.1886    0.0000  127.5362  309.2850    0.1618    0.4969    2.4665    0.1916     -19.085597    0.0000   25.3172   21.2605   18.0559    2.8824
2017  248   23    0 247.9583     0.0000     0.0000   429.7123   465.0826    28.0537   -35.3703    67.9656   -48.5209  -240.3502   321.4664     0.0000     3.3208     0.4728     2.8910      -0.042984      -0.042984     3.1395     3.1395     2.8910    0.0000  136.3266  325.5009    0.1618    0.4530    2.4665    0.6033    -479.097420    0.0000   23.2677   27.2211   14.8060    4.8982
2017  249    0    0 248.0000     0.0000     0.0000   412.8668   456.1880    26.6688   -43.3211    61.8930   -51.8897  -380.8699   451.3315     0.0000     3.3620     0.6626     2.6970       0.002404       0.002404     3.1419     3.1419     2.6970    0.0000  141.5989  346.7955    0.1618    0.3887    2.4665    0.9806   -2083.882952    0.0000   21.2971   25.9496   12.6110    8.5000
2017  249    1    0 248.0417     0.0000     0.0000   397.6069   446.6337    25.1388   -49.0268    53.5739   -54.7282  -419.6950   478.9703     0.0000     3.5677     0.7020     2.8553       0.010438       0.010438     3.1523     3.1523     2.8553    0.0000  141.8459   10.9097    0.1618    0.3507    2.4665    1.0588   -3092.258789    0.0000   19.5682   24.4143   10.9761    9.2500
2017  249    2    0 248.0833     0.0000     0.0000   387.8345   442.1955    24.4412   -54.3610    42.9726   -57.4077  -482.1611   528.1804     0.0000     3.5677     0.7733     2.7961      -0.001664      -0.001664     3.1506     3.1506     2.7961    0.0000  136.9778   32.6291    0.1618    0.3139    2.4665    1.1653   -5368.482765    0.0000   18.4990   23.6911    9.8904   10.2523
2017  249    3    0 248.1250     0.0000     0.0000   383.2393   439.2404    23.9587   -56.0011    37.3705   -58.5706  -386.1862   426.1262     0.0000     3.5677     0.6236     2.9189       0.025238       0.025238     3.1759     3.1759     2.9189    0.0000  128.4397   49.2848    0.1618    0.3044    2.4665    0.8750   -2667.571603    0.0000   18.0037   23.1488    9.4704    7.6250
2017  249    4    0 248.1667     0.0000     0.0000   380.6030   438.7311    23.8900   -58.1281    35.2077   -59.6899  -412.4559   449.2254     0.0000     3.5677     0.6572     2.9236      -0.013108      -0.013108     3.1628     3.1628     2.9236    0.0000  117.7554   61.6699    0.1618    0.2899    2.4665    0.9146   -3326.744003    0.0000   17.7427   23.0671    9.1481    8.0000
2017  249    5    0 248.2083     0.0000     0.0000   379.3829   438.2791    23.8200   -58.8963    34.0377   -60.2117  -440.7841   476.1372     0.0000     3.5677     0.6965     2.8718      -0.000502      -0.000502     3.1623     3.1623     2.8718    0.0000  105.8882   71.3337    0.1618    0.2850    2.4665    0.9827   -4292.087067    0.0000   17.6081   23.0051    9.0138    8.6250
2017  249    6    0 248.2500     0.0000     0.0000   374.4454   435.2915    23.3312   -60.8461    36.3423   -61.1389  -399.7927   436.4278     0.0000     3.5677     0.6381     2.9222       0.007460       0.007460     3.1697     3.1697     2.9222    0.0000   92.8862   79.4761    0.1618    0.2739    2.4665    0.8600   -2757.663404    0.0000   17.0892   22.4806    8.5721    7.5000
2017  249    7    0 248.2917     0.0000     0.0000   375.0252   432.9862    22.9175   -57.9610    50.2765   -60.1351  -423.8874   476.3379     0.0000     3.5677     0.6964     2.8867      -0.015406      -0.015406     3.1543     3.1543     2.8867    0.0000   80.3439   86.9807    0.1618    0.2949    2.4665    1.0022   -2924.499901    0.0000   17.0777   22.1483    8.7914    8.7500
2017  249    8    0 248.3333     0.0000     0.0000   377.2882   435.4194    23.3312   -58.1312    83.0023   -60.0895  -434.1449   519.1055     0.0000     3.2675     0.7592     2.6232      -0.114893      -0.114893     3.0394     3.0394     2.6232    0.0000   67.4448   94.6251    0.1618    0.2921    2.4665    1.0256   -1912.791166    0.0000   17.4910   22.5548    8.9250    8.8750
2017  249    9    0 248.3750     0.0000     0.0000   386.2294   439.7757    24.0287   -53.5463   113.1753   -58.2326  -390.8811   508.7427     0.0000     3.0135     0.7447     2.2889      -0.020171      -0.020171     3.0193     3.0193     2.2889    0.0000   54.6671  103.3346    0.1618    0.3218    2.4665    0.9676   -1118.323112    0.0000   18.5611   23.2756    9.8297    8.2500
2017  249   10    0 248.4167     0.0000     0.0000   395.9097   448.9805    25.5587   -53.0708   115.6217   -57.6541  -432.2542   552.4592     0.0000     3.0135     0.8096     2.2249      -0.020946      -0.020946     2.9983     2.9983     2.2249    0.0000   42.4199  114.6538    0.1618    0.3183    2.4665    1.0211   -1301.878201    0.0000   19.7238   24.7700   10.5198    8.7500
2017  249   11    0 248.4583     0.0000     0.0000   390.6616   458.0104    27.1512   -67.3487   109.3106   -63.2072  -524.1276   629.2966     0.0000     3.0135     0.9215     2.1251      -0.033188      -0.033188     2.9651     2.9651     2.1251    0.0000   31.5275  131.6984    0.1618    0.2239    2.4665    0.9501   -1217.206905    0.0000   19.6087   26.1101    9.0343    8.1250
2017  249   12    0 248.5000     0.0000     0.0000   381.9182   464.5709    28.3300   -82.6527   110.3033   -70.2666  -620.2289   718.1461     0.0000     3.0135     1.0506     1.9959      -0.032962      -0.032962     2.9322     2.9322     1.9959    0.0000   24.0886  159.7526    0.1618    0.1510    2.4665    0.9345   -1257.185885    0.0000   19.2358   27.0703    7.2700    8.0000
2017  249   13    0 248.5417     0.0000     0.0000   384.8405   470.4932    29.3012   -85.6527   111.0125   -72.7255  -635.3952   733.4805     0.0000     3.0135     1.0732     1.9343       0.005983       0.005983     2.9381     2.9381     1.9343    0.0000   23.6916  196.9993    0.1618    0.1382    2.4665    0.9079   -1162.364563    0.0000   19.7423   27.9608    7.1573    7.7500
2017  249   14    0 248.5833     0.0000     0.0000   385.8359   472.2109    29.5800   -86.3750   111.5443   -73.5536  -570.8045   669.5274     0.0000     3.0135     0.9797     2.0190       0.014763       0.014763     2.9529     2.9529     2.0190    0.0000   30.6152  226.3201    0.1618    0.1353    2.4665    0.7763    -723.031552    0.0000   19.9380   28.1263    7.1647    6.5000
2017  249   15    0 248.6250     0.0000     0.0000   386.9776   476.9072    30.3500   -89.9296   113.7071   -75.2319  -654.7568   753.7662     0.0000     3.0135     1.1031     1.9386      -0.028203      -0.028203     2.9247     2.9247     1.9386    0.0000   41.2904  244.1690    0.1618    0.1227    2.4665    0.8815   -1059.314557    0.0000   20.2318   28.9132    6.8966    7.5000
2017  249   16    0 248.6667     0.0000     0.0000   385.7711   475.1592    30.0700   -89.3881   119.0255   -75.3308  -568.4477   673.4159     0.0000     3.0135     0.9854     1.9880       0.040159       0.040159     2.9649     2.9649     1.9880    0.0000   53.4479  255.8736    0.1618    0.1247    2.4665    0.7394    -593.818161    0.0000   20.1243   28.5189    6.9163    6.1250
2017  249   17    0 248.7083     0.0000     0.0000   384.5619   473.4257    29.7912   -88.8638   125.7621   -75.1867  -507.3269   619.4120     0.0000     6.0157     0.9063     4.3401       0.769285       0.769285     3.7341     3.7341     4.3401    0.0000   66.1891  264.7654    0.1618    0.1267    2.4665    0.6387    -352.231483    0.0000   20.0210   28.1181    6.9342    5.1250
2017  249   18    0 248.7500     0.0000     0.0000   377.7046   463.9796    28.2613   -86.2750   123.8830   -74.1596  -460.6149   572.3824     0.0000     8.5559     0.8370     7.7111       0.007881       0.007881     3.7420     3.7420     7.7111    0.0000   79.0748  272.4810    0.1618    0.1373    2.4665    0.6006    -291.792219    0.0000   19.0869   26.6184    6.8484    4.7500
2017  249   19    0 248.7917     0.0000     0.0000   370.6697   451.8424    26.2488   -81.1727   107.5378   -71.9629  -330.1406   428.4686     0.0000     8.5559     0.6261     7.9121       0.017669       0.017669     3.7597     3.7597     7.9121    0.0000   91.2720  279.9875    0.1618    0.1597    2.4665    0.4042    -107.205987    0.0000   18.0424   23.6767    7.1072    3.1912
2017  249   20    0 248.8333     0.0000     0.0000   370.0366   443.8035    24.8613   -73.7669    90.0935   -68.6544  -108.7040   193.6850     0.0000     8.5559     0.2830     8.2470       0.025863       0.025863     3.7856     3.7856     8.2470    0.0000  104.6294  288.0661    0.1618    0.1962    2.4665    0.1656     -10.392543    0.0000   19.3655    0.6436   12.5594    2.8824
2017  249   21    0 248.8750     0.0000     0.0000   369.3811   432.3547    22.8488   -62.9735    78.2512   -63.7387   -77.7979   156.8142     0.0000     5.8540     0.2291     6.1318      -0.506961      -0.506961     3.2786     3.2786     6.1318    0.0000  116.5315  297.5714    0.1618    0.2624    2.4665    0.1650     -10.784200    0.0000   18.7787    8.4874   11.7656    2.8824
2017  249   22    0 248.9167     0.0000     0.0000   367.1775   422.5710    21.1100   -55.3935    72.7201   -59.8283  -173.5689   250.7237     0.0000     3.5677     0.3662     3.2524      -0.050951      -0.050951     3.2277     3.2277     3.2524    0.0000  127.3064  309.6639    0.1618    0.3207    2.4665    0.3332     -72.803940    0.0000   16.3614   19.5579    8.6154    2.8824
2017  249   23    0 248.9583     0.0000     0.0000   363.2338   414.7640    19.7188   -51.5301    70.0254   -57.4732  -101.8227   177.7911     0.0000     3.5677     0.2596     3.3006       0.007597       0.007597     3.2352     3.2352     3.3006    0.0000  136.0358  325.8509    0.1618    0.3562    2.4665    0.1800     -13.280273    0.0000   16.1271    2.0657   12.1994    2.8824
2017  250    0    0 249.0000     0.0000     0.0000   357.1899   415.6415    19.9300   -58.4516    62.7315   -59.7512  -190.2256   254.2567     0.0000     3.4983     0.3710     3.2019      -0.074605      -0.074605     3.1606     3.1606     3.2019    0.0000  141.2474  347.0205    0.1618    0.3020    2.4665    0.3908    -155.047410    0.0000   15.0675   18.7037    7.7544    3.1912
2017  250    1    0 249.0417     0.0000     0.0000   351.8885   415.7846    20.0000   -63.8961    49.6332   -62.2303  -246.8546   294.8219     0.0000     3.1510     0.4299     2.7450      -0.023965      -0.023965     3.1367     3.1367     2.7450    0.0000  141.4676   10.9192    0.1618    0.2638    2.4665    0.5102    -426.487720    0.0000   14.4544   19.0085    7.0832    4.1482
2017  250    2    0 249.0833     0.0000     0.0000   347.7997   414.8449    19.8612   -67.0452    39.8116   -63.9348   -89.2141   125.9154     0.0000     3.1510     0.1836     2.9080       0.059416       0.059416     3.1961     3.1961     2.9080    0.0000  136.6172   32.4624    0.1618    0.2436    2.4665    0.1853     -28.908410    0.0000   14.8848    9.5212    8.5300    2.8824
2017  250    3    0 249.1250     0.0000     0.0000   344.6331   409.8078    18.9587   -65.1747    34.6217   -63.5224   -70.9098   103.8792     0.0000     3.1510     0.1514     3.0288      -0.029157      -0.029157     3.1669     3.1669     3.0288    0.0000  128.1152   49.0379    0.1618    0.2575    2.4665    0.1605     -15.041588    0.0000   14.3556    5.8669    8.8891    2.8824
2017  250    4    0 249.1667     0.0000     0.0000   343.2565   405.9934    18.2613   -62.7369    32.6180   -62.5427  -173.6142   206.0380     0.0000     3.1510     0.3001     2.8641      -0.013289      -0.013289     3.1536     3.1536     2.8641    0.0000  117.4643   61.3980    0.1618    0.2755    2.4665    0.3450    -205.165475    0.0000   13.1850   17.0315    6.6983    2.9412
2017  250    5    0 249.2083     0.0000     0.0000   343.7436   399.7330    17.0812   -55.9893    31.5340   -59.7716  -147.2670   182.5832     0.0000     3.1510     0.2659     2.8675       0.017573       0.017573     3.1712     3.1712     2.8675    0.0000  105.6225   71.0552    0.1618    0.3299    2.4665    0.3476    -193.264934    0.0000   12.8902   16.1205    7.0002    2.9412
2017  250    6    0 249.2500     0.0000     0.0000   351.4572   390.9767    15.3475   -39.5196    33.6691   -52.6223   -28.3498    75.1215     0.0000     3.1510     0.1094     3.0125       0.029036       0.029036     3.2003     3.2003     3.0125    0.0000   92.5433   79.1926    0.1618    0.4847    2.4665    0.1621     -13.089591    0.0000   14.4618   11.7250    8.8034    1.6604
2017  250    7    0 249.2917     0.0000     0.0000   351.7073   394.2725    15.9750   -42.5652    46.5783   -52.5572     1.2389    55.3315     0.0000     3.1510     0.0806     3.0743      -0.004015      -0.004015     3.1962     3.1962     3.0743    0.0000   80.1034   86.6867    0.1618    0.4519    2.4665    0.1500      -8.263624    0.0000   16.1781   15.9418    8.2140    0.8476
2017  250    8    0 249.3333     0.0000     0.0000   356.9344   412.6284    19.3725   -55.6939    76.8969   -57.6780   -63.8403   142.7213     0.0000     2.8858     0.2083     2.8208      -0.143260      -0.143260     3.0530     3.0530     2.8208    0.0000   67.2019   94.3120    0.1618    0.3251    2.4665    0.1660     -10.147080    0.0000   16.8976    8.1625   10.9616    2.8824
2017  250    9    0 249.3750     0.0000     0.0000   368.5184   430.7583    22.5700   -62.2399   104.8505   -61.0856  -237.5527   341.2488     0.0000     2.6615     0.4986     2.2382      -0.075345      -0.075345     2.9776     2.9776     2.2382    0.0000   54.4129  102.9919    0.1618    0.2676    2.4665    0.4198    -114.353201    0.0000   16.9433   21.0257    8.2574    3.3162
2017  250   10    0 249.4167     0.0000     0.0000   375.0122   441.6244    24.4413   -66.6122   107.1170   -63.4522  -372.7119   476.6688     0.0000     2.6615     0.6969     2.0123      -0.047761      -0.047761     2.9299     2.9299     2.0123    0.0000   42.1399  114.2775    0.1618    0.2352    2.4665    0.6886    -470.424613    0.0000   17.7694   23.3680    8.2107    5.6250
2017  250   11    0 249.4583     0.0000     0.0000   378.4169   450.9766    26.0400   -72.5597   101.2700   -66.3309  -437.0223   532.0636     0.0000     2.6615     0.7782     1.9024      -0.019153      -0.019153     2.9107     2.9107     1.9024    0.0000   31.2019  131.3317    0.1618    0.1991    2.4665    0.7236    -592.650420    0.0000   18.3907   24.8535    7.9388    6.0000
2017  250   12    0 249.5000     0.0000     0.0000   383.5125   457.6857    27.1513   -74.1732   102.1898   -67.5138  -453.1354   548.6657     0.0000     2.6615     0.8029     1.8620      -0.003354      -0.003354     2.9074     2.9074     1.8620    0.0000   23.7143  159.6349    0.1618    0.1887    2.4665    0.7105    -563.740575    0.0000   19.0851   25.8858    8.0854    5.8750
2017  250   13    0 249.5417     0.0000     0.0000   385.3131   461.8727    27.8487   -76.5596   102.8467   -68.7303  -404.9666   499.9840     0.0000     2.6615     0.7317     1.8931       0.036643       0.036643     2.9440     2.9440     1.8931    0.0000   23.3505  197.4026    0.1618    0.1764    2.4665    0.5701    -314.512888    0.0000   19.4723   26.2629    8.0299    4.5247
2017  250   14    0 249.5833     0.0000     0.0000   388.4440   466.9507    28.6813   -78.5066   103.3395   -69.7674  -255.5760   350.1762     0.0000     2.6615     0.5126     2.1128       0.036008       0.036008     2.9800     2.9800     2.1128    0.0000   30.3708  226.8861    0.1618    0.1664    2.4665    0.2350     -27.923981    0.0000   20.2927   -2.9800   13.3205    2.8824
2017  250   15    0 249.6250     0.0000     0.0000   386.8557   465.2060    28.4000   -78.3503   105.3432   -69.8911  -411.9863   508.8703     0.0000     2.6615     0.7448     1.9830      -0.066324      -0.066324     2.9137     2.9137     1.9830    0.0000   41.1141  244.6749    0.1618    0.1676    2.4665    0.5578    -285.864185    0.0000   19.7493   26.7407    7.9717    4.3982
2017  250   16    0 249.6667     0.0000     0.0000   383.8314   464.6540    28.3300   -80.8226   110.2704   -70.9386  -458.0686   558.4550     0.0000     2.6615     0.8171     1.8610      -0.016683      -0.016683     2.8970     2.8970     1.8610    0.0000   53.3072  256.3093    0.1618    0.1577    2.4665    0.6348    -383.582710    0.0000   19.4810   26.8352    7.5797    5.1250
2017  250   17    0 249.7083     0.0000     0.0000   383.0619   463.7973    28.1912   -80.7354   116.5115   -71.1071  -458.7911   565.6743     0.0000     5.3129     0.8276     3.7172       0.768126       0.768126     3.6651     3.6651     3.7172    0.0000   66.0637  265.1539    0.1618    0.1583    2.4665    0.6387    -387.186166    0.0000   19.4144   26.6627    7.5612    5.1375
2017  250   18    0 249.7500     0.0000     0.0000   380.0727   457.5339    27.1513   -77.4612   114.7705   -69.8386  -236.0736   343.2216     0.0000     7.5564     0.5020     7.0397       0.014707       0.014707     3.6798     3.6798     7.0397    0.0000   78.9517  272.8434    0.1618    0.1739    2.4665    0.2242     -23.566066    0.0000   19.4479   -9.0866   14.1773    2.8824
2017  250   19    0 249.7917     0.0000     0.0000   373.1685   447.9572    25.5587   -74.7887    99.6276   -68.5996  -290.7215   384.1601     0.0000     7.5564     0.5615     6.9950      -0.000112      -0.000112     3.6797     3.6797     6.9950    0.0000   91.1369  280.3402    0.1618    0.1894    2.4665    0.3766     -90.235744    0.0000   18.0366   23.0448    7.7459    2.9412
2017  250   20    0 249.8333     0.0000     0.0000   370.2853   438.6690    23.9600   -68.3837    83.4665   -65.8162  -253.2260   334.1250     0.0000     7.5564     0.4883     7.0574       0.010736       0.010736     3.6905     3.6905     7.0574    0.0000  104.4776  288.4219    0.1618    0.2265    2.4665    0.3723     -97.927800    0.0000   17.3246   22.0057    7.9916    2.9412
2017  250   21    0 249.8750     0.0000     0.0000   369.4164   432.3490    22.8487   -62.9326    72.4953   -63.1394   -84.6324   157.3345     0.0000     5.1701     0.2299     5.3832      -0.442974      -0.442974     3.2475     3.2475     5.3832    0.0000  116.3478  297.9382    0.1618    0.2622    2.4665    0.1649     -10.830131    0.0000   18.5557    7.2569   11.7649    2.8824
2017  250   22    0 249.9167     0.0000     0.0000   368.5726   428.0245    22.0825   -59.4519    67.3710   -61.2854   -15.5336    84.7381     0.0000     3.1510     0.1238     3.0843      -0.057142      -0.057142     3.1904     3.1904     3.0843    0.0000  127.0763  310.0376    0.1618    0.2879    2.4665    0.1500      -8.263624    0.0000   19.4696   18.6616   10.4892    2.8824
2017  250   23    0 249.9583     0.0000     0.0000   368.5965   420.3594    20.6975   -51.7629    64.8746   -57.8143   -55.7557   126.6816     0.0000     3.1510     0.1851     2.9968      -0.030873      -0.030873     3.1595     3.1595     2.9968    0.0000  135.7452  326.1942    0.1618    0.3505    2.4665    0.1646     -11.033421    0.0000   18.0454   12.4206   11.3189    2.8824
2017  251    0    0 250.0000     0.0000     0.0000   367.7844   416.5007    20.0000   -48.7163    58.3270   -55.9824  -149.7459   215.3391     0.0000     3.0959     0.3145     2.8327      -0.051256      -0.051256     3.1082     3.1082     2.8327    0.0000  140.8975  347.2396    0.1618    0.3786    2.4665    0.3662    -114.845091    0.0000   16.0163   18.9527    8.9276    2.9412
2017  251    1    0 250.0417     0.0000     0.0000   368.3579   413.1073    19.3712   -44.7493    47.1082   -54.0260  -138.6519   195.0368     0.0000     2.8208     0.2849     2.5540      -0.018048      -0.018048     3.0902     3.0902     2.5540    0.0000  141.0917   10.9273    0.1618    0.4167    2.4665    0.3992    -164.103590    0.0000   15.7989   18.6095    9.0873    3.0000
2017  251    2    0 250.0833     0.0000     0.0000   367.2797   407.8187    18.4000   -40.5390    37.7863   -51.9525  -109.4975   158.6973     0.0000     2.8208     0.2317     2.5745       0.014562       0.014562     3.1047     3.1047     2.5745    0.0000  136.2589   32.2979    0.1618    0.4613    2.4665    0.3575    -140.965106    0.0000   15.3934   17.6877    9.1550    2.9412
2017  251    3    0 250.1250     0.0000     0.0000   365.9364   404.0673    17.7100   -38.1309    32.8604   -50.6111   -33.1494    78.4900     0.0000     2.8208     0.1146     2.6774       0.028807       0.028807     3.1335     3.1335     2.6774    0.0000  127.7925   48.7938    0.1618    0.4888    2.4665    0.1623     -12.850036    0.0000   16.2600   13.1691   10.5792    2.8824
2017  251    4    0 250.1667     0.0000     0.0000   364.8631   399.5996    16.8775   -34.7365    30.9586   -48.9597   -24.4675    69.6492     0.0000     2.8208     0.1016     2.7349      -0.015728      -0.015728     3.1178     3.1178     2.7349    0.0000  117.1750   61.1285    0.1618    0.5283    2.4665    0.1622     -12.945654    0.0000   15.9236   14.4942    9.7742    1.8685
2017  251    5    0 250.2083     0.0000     0.0000   365.5002   400.7124    17.0825   -35.2121    29.9297   -48.8480   -77.5985   121.1641     0.0000     2.8208     0.1768     2.6492      -0.005243      -0.005243     3.1126     3.1126     2.6492    0.0000  105.3586   70.7786    0.1618    0.5223    2.4665    0.3166    -112.350374    0.0000   14.7994   16.4966    9.1373    2.8824
2017  251    6    0 250.2500     0.0000     0.0000   365.1418   398.5103    16.6688   -33.3685    31.9562   -48.0750   -22.9558    69.6185     0.0000     2.8208     0.1016     2.6974       0.021744       0.021744     3.1343     3.1343     2.6974    0.0000   92.2079   78.9105    0.1618    0.5443    2.4665    0.1622     -12.913616    0.0000   15.9667   14.3426    9.7168    1.6613
2017  251    7    0 250.2917     0.0000     0.0000   368.4491   399.0265    16.7362   -30.5775    44.2087   -46.7187     7.4397    52.9103     0.0000     2.8208     0.0772     2.7471      -0.003571      -0.003571     3.1307     3.1307     2.7471    0.0000   79.8651   86.3937    0.1618    0.5758    2.4665    0.1500      -8.263624    0.0000   17.9608   16.8812    9.4520    0.4385
2017  251    8    0 250.3333     0.0000     0.0000   373.7835   417.9466    20.2113   -44.1632    72.9849   -51.9390   -49.5647   130.3254     0.0000     2.5834     0.1905     2.5296      -0.136699      -0.136699     2.9940     2.9940     2.5296    0.0000   66.9618   93.9991    0.1618    0.4192    2.4665    0.1661     -10.131004    0.0000   18.5853   11.5345   11.6691    1.8663
2017  251    9    0 250.3750     0.0000     0.0000   378.4389   429.2459    22.2212   -50.8070    99.5164   -55.4421  -190.8160   294.9675     0.0000     2.3826     0.4314     2.0241      -0.072905      -0.072905     2.9211     2.9211     2.0241    0.0000   54.1619  102.6486    0.1618    0.3514    2.4665    0.4201    -113.704335    0.0000   17.7141   21.0313    9.5733    3.3162
2017  251   10    0 250.4167     0.0000     0.0000   385.7033   439.3601    23.9588   -53.6568   101.6676   -57.2095  -289.2771   394.4974     0.0000     2.3826     0.5775     1.8377      -0.032607      -0.032607     2.8885     2.8885     1.8377    0.0000   41.8633  113.8987    0.1618    0.3214    2.4665    0.6506    -386.638249    0.0000   18.5846   23.0672    9.8001    5.2500
2017  251   11    0 250.4583     0.0000     0.0000   391.8056   451.1825    25.9712   -59.3769    96.1181   -59.8901  -290.0078   386.6390     0.0000     2.3826     0.5663     1.8213      -0.004996      -0.004996     2.8835     2.8835     1.8213    0.0000   30.8798  130.9592    0.1618    0.2733    2.4665    0.5059    -205.914912    0.0000   19.5857   24.6948    9.8233    3.8750
2017  251   12    0 250.5000     0.0000     0.0000   395.5999   458.2296    27.1513   -62.6298    96.9911   -61.7016  -421.5048   517.5676     0.0000     2.3826     0.7584     1.6853      -0.061102      -0.061102     2.8224     2.8224     1.6853    0.0000   23.3426  159.5125    0.1618    0.2486    2.4665    0.7629    -704.644325    0.0000   20.0325   26.0763    9.7419    6.3750
2017  251   13    0 250.5417     0.0000     0.0000   398.2271   462.4539    27.8487   -64.2267    97.6146   -62.6833  -433.4377   529.5090     0.0000     2.3826     0.7760     1.6112      -0.004660      -0.004660     2.8178     2.8178     1.6112    0.0000   23.0122  197.8128    0.1618    0.2369    2.4665    0.7495    -661.089440    0.0000   20.4062   26.7190    9.7706    6.2500
2017  251   14    0 250.5833     0.0000     0.0000   400.1224   468.3044    28.8200   -68.1820    98.0823   -64.4896  -471.7841   566.1740     0.0000     2.3826     0.8299     1.5600      -0.007249      -0.007249     2.8105     2.8105     1.5600    0.0000   30.1297  227.4557    0.1618    0.2127    2.4665    0.7620    -723.322885    0.0000   20.7707   27.6021    9.5313    6.3750
2017  251   15    0 250.6250     0.0000     0.0000   401.8269   471.2643    29.3025   -69.4375    99.9841   -65.3323  -332.4798   428.3586     0.0000     2.3826     0.6279     1.6785       0.076136       0.076136     2.8867     2.8867     1.6785    0.0000   40.9404  245.1806    0.1618    0.2049    2.4665    0.4279    -146.990141    0.0000   21.1845   26.7971    9.7427    3.4412
2017  251   16    0 250.6667     0.0000     0.0000   399.4858   468.2757    28.8200   -68.7899   104.6606   -65.2500  -203.1262   304.2468     0.0000     2.3826     0.4459     1.9048       0.031886       0.031886     2.9186     2.9186     1.9048    0.0000   53.1681  256.7434    0.1618    0.2096    2.4665    0.1825     -11.856359    0.0000   21.4233  -16.9192   17.7558    2.8824
2017  251   17    0 250.7083     0.0000     0.0000   393.8080   461.8503    27.7800   -68.0422   110.5842   -64.9806  -309.0511   416.5736     0.0000     4.7562     0.6102     3.4757       0.670254       0.670254     3.5888     3.5888     3.4757    0.0000   65.9392  265.5404    0.1618    0.2168    2.4665    0.4198    -115.444877    0.0000   20.2573   25.3981    9.4253    3.3162
