alpha,eps,sigma,RH,RH_s,T_a,K_inc,k_H,k_E,Q_av
0.2,0.95,5.6704E-08,0.46,1,28.88888889,0,21,100,0.033767831
0.2,0.95,5.6704E-08,0.46,1,28.88888889,0,21,100,0.033767831
0.2,0.95,5.6704E-08,0.46,1,28.88888889,0,21,100,0.033767831
0.2,0.95,5.6704E-08,0.46,1,28.88888889,0,21,100,0.033767831
0.2,0.95,5.6704E-08,0.46,1,28.88888889,0,21,100,0.033767831
0.2,0.95,5.6704E-08,0.48,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.48,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.48,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.48,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.48,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.48,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.48,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.48,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.48,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.48,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.48,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.48,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.57,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.57,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.57,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.57,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.57,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.57,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.57,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.57,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.57,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.57,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.57,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.57,1,27.22222222,0,21,100,0.026624049
0.2,0.95,5.6704E-08,0.62,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.62,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.62,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.62,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.62,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.62,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.62,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.62,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.62,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.62,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.62,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.62,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.64,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.64,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.64,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.64,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.64,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.64,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.64,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.64,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.64,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.64,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.64,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.64,1,25.55555556,0,21,100,0.020678599
0.2,0.95,5.6704E-08,0.66,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.66,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.66,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.66,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.66,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.66,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.66,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.66,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.66,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.66,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.66,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.66,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.69,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.69,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.69,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.69,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.69,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.69,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.69,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.69,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.69,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.69,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.69,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.69,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.74,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.76,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.76,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.76,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.76,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.76,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.76,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.76,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.76,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.76,1,23.33333333,2,21,100,1.454370999
0.2,0.95,5.6704E-08,0.76,1,23.33333333,11,21,100,7.934370999
0.2,0.95,5.6704E-08,0.76,1,23.33333333,18,21,100,12.974371
0.2,0.95,5.6704E-08,0.76,1,23.33333333,30,21,100,21.614371
0.2,0.95,5.6704E-08,0.76,1,23.33333333,38,21,100,27.374371
0.2,0.95,5.6704E-08,0.76,1,23.33333333,31,21,100,22.334371
0.2,0.95,5.6704E-08,0.76,1,23.33333333,48,21,100,34.574371
0.2,0.95,5.6704E-08,0.76,1,23.33333333,46,21,100,33.134371
0.2,0.95,5.6704E-08,0.76,1,23.33333333,60,21,100,43.214371
0.2,0.95,5.6704E-08,0.76,1,23.33333333,71,21,100,51.134371
0.2,0.95,5.6704E-08,0.76,1,23.33333333,81,21,100,58.334371
0.2,0.95,5.6704E-08,0.76,1,23.33333333,78,21,100,56.174371
0.2,0.95,5.6704E-08,0.76,1,23.33333333,113,21,100,81.374371
0.2,0.95,5.6704E-08,0.76,1,23.33333333,126,21,100,90.734371
0.2,0.95,5.6704E-08,0.76,1,23.33333333,122,21,100,87.854371
0.2,0.95,5.6704E-08,0.76,1,23.33333333,115,21,100,82.814371
0.2,0.95,5.6704E-08,0.72,1,24.44444444,123,21,100,88.57731014
0.2,0.95,5.6704E-08,0.72,1,24.44444444,158,21,100,113.7773101
0.2,0.95,5.6704E-08,0.72,1,24.44444444,178,21,100,128.1773101
0.2,0.95,5.6704E-08,0.72,1,24.44444444,211,21,100,151.9373101
0.2,0.95,5.6704E-08,0.72,1,24.44444444,242,21,100,174.2573101
0.2,0.95,5.6704E-08,0.72,1,24.44444444,274,21,100,197.2973101
0.2,0.95,5.6704E-08,0.72,1,24.44444444,284,21,100,204.4973101
0.2,0.95,5.6704E-08,0.72,1,24.44444444,273,21,100,196.5773101
0.2,0.95,5.6704E-08,0.72,1,24.44444444,275,21,100,198.0173101
0.2,0.95,5.6704E-08,0.72,1,24.44444444,328,21,100,236.1773101
0.2,0.95,5.6704E-08,0.72,1,24.44444444,373,21,100,268.5773101
0.2,0.95,5.6704E-08,0.72,1,24.44444444,401,21,100,288.7373101
0.2,0.95,5.6704E-08,0.67,1,25.55555556,415,21,100,298.8206786
0.2,0.95,5.6704E-08,0.67,1,25.55555556,435,21,100,313.2206786
0.2,0.95,5.6704E-08,0.67,1,25.55555556,450,21,100,324.0206786
0.2,0.95,5.6704E-08,0.67,1,25.55555556,468,21,100,336.9806786
0.2,0.95,5.6704E-08,0.67,1,25.55555556,482,21,100,347.0606786
0.2,0.95,5.6704E-08,0.67,1,25.55555556,496,21,100,357.1406786
0.2,0.95,5.6704E-08,0.67,1,25.55555556,511,21,100,367.9406786
0.2,0.95,5.6704E-08,0.67,1,25.55555556,522,21,100,375.8606786
0.2,0.95,5.6704E-08,0.67,1,25.55555556,539,21,100,388.1006786
0.2,0.95,5.6704E-08,0.67,1,25.55555556,551,21,100,396.7406786
0.2,0.95,5.6704E-08,0.67,1,25.55555556,563,21,100,405.3806786
0.2,0.95,5.6704E-08,0.67,1,25.55555556,582,21,100,419.0606786
0.2,0.95,5.6704E-08,0.58,1,27.22222222,597,21,100,429.866624
0.2,0.95,5.6704E-08,0.58,1,27.22222222,612,21,100,440.666624
0.2,0.95,5.6704E-08,0.58,1,27.22222222,626,21,100,450.746624
0.2,0.95,5.6704E-08,0.58,1,27.22222222,631,21,100,454.346624
0.2,0.95,5.6704E-08,0.58,1,27.22222222,648,21,100,466.586624
0.2,0.95,5.6704E-08,0.58,1,27.22222222,666,21,100,479.546624
0.2,0.95,5.6704E-08,0.58,1,27.22222222,666,21,100,479.546624
0.2,0.95,5.6704E-08,0.58,1,27.22222222,690,21,100,496.826624
0.2,0.95,5.6704E-08,0.58,1,27.22222222,704,21,100,506.906624
0.2,0.95,5.6704E-08,0.58,1,27.22222222,713,21,100,513.386624
0.2,0.95,5.6704E-08,0.58,1,27.22222222,726,21,100,522.746624
0.2,0.95,5.6704E-08,0.58,1,27.22222222,733,21,100,527.786624
0.2,0.95,5.6704E-08,0.57,1,28.33333333,722,21,100,519.8712443
0.2,0.95,5.6704E-08,0.57,1,28.33333333,759,21,100,546.5112443
0.2,0.95,5.6704E-08,0.57,1,28.33333333,776,21,100,558.7512443
0.2,0.95,5.6704E-08,0.57,1,28.33333333,783,21,100,563.7912443
0.2,0.95,5.6704E-08,0.57,1,28.33333333,794,21,100,571.7112443
0.2,0.95,5.6704E-08,0.57,1,28.33333333,809,21,100,582.5112443
0.2,0.95,5.6704E-08,0.57,1,28.33333333,817,21,100,588.2712443
0.2,0.95,5.6704E-08,0.57,1,28.33333333,830,21,100,597.6312443
0.2,0.95,5.6704E-08,0.57,1,28.33333333,841,21,100,605.5512443
0.2,0.95,5.6704E-08,0.57,1,28.33333333,880,21,100,633.6312443
0.2,0.95,5.6704E-08,0.57,1,28.33333333,913,21,100,657.3912443
0.2,0.95,5.6704E-08,0.57,1,28.33333333,944,21,100,679.7112443
0.2,0.95,5.6704E-08,0.53,1,30,933,21,100,671.7992704
0.2,0.95,5.6704E-08,0.53,1,30,936,21,100,673.9592704
0.2,0.95,5.6704E-08,0.53,1,30,942,21,100,678.2792704
0.2,0.95,5.6704E-08,0.53,1,30,951,21,100,684.7592704
0.2,0.95,5.6704E-08,0.53,1,30,973,21,100,700.5992704
0.2,0.95,5.6704E-08,0.53,1,30,993,21,100,714.9992704
0.2,0.95,5.6704E-08,0.53,1,30,984,21,100,708.5192704
0.2,0.95,5.6704E-08,0.53,1,30,994,21,100,715.7192704
0.2,0.95,5.6704E-08,0.53,1,30,1029,21,100,740.9192704
0.2,0.95,5.6704E-08,0.53,1,30,695,21,100,500.4392704
0.2,0.95,5.6704E-08,0.53,1,30,1034,21,100,744.5192704
0.2,0.95,5.6704E-08,0.53,1,30,1063,21,100,765.3992704
0.2,0.95,5.6704E-08,0.52,1,31.11111111,1030,21,100,741.6454195
0.2,0.95,5.6704E-08,0.52,1,31.11111111,1033,21,100,743.8054195
0.2,0.95,5.6704E-08,0.52,1,31.11111111,1044,21,100,751.7254195
0.2,0.95,5.6704E-08,0.52,1,31.11111111,981,21,100,706.3654195
0.2,0.95,5.6704E-08,0.52,1,31.11111111,1054,21,100,758.9254195
0.2,0.95,5.6704E-08,0.52,1,31.11111111,859,21,100,618.5254195
0.2,0.95,5.6704E-08,0.52,1,31.11111111,884,21,100,636.5254195
0.2,0.95,5.6704E-08,0.52,1,31.11111111,607,21,100,437.0854195
0.2,0.95,5.6704E-08,0.52,1,31.11111111,961,21,100,691.9654195
0.2,0.95,5.6704E-08,0.52,1,31.11111111,1026,21,100,738.7654195
0.2,0.95,5.6704E-08,0.52,1,31.11111111,760,21,100,547.2454195
0.2,0.95,5.6704E-08,0.52,1,31.11111111,558,21,100,401.8054195
0.2,0.95,5.6704E-08,0.5,1,31.11111111,368,21,100,265.0054195
0.2,0.95,5.6704E-08,0.5,1,31.11111111,284,21,100,204.5254195
0.2,0.95,5.6704E-08,0.5,1,31.11111111,321,21,100,231.1654195
0.2,0.95,5.6704E-08,0.5,1,31.11111111,981,21,100,706.3654195
0.2,0.95,5.6704E-08,0.5,1,31.11111111,1014,21,100,730.1254195
0.2,0.95,5.6704E-08,0.5,1,31.11111111,1047,21,100,753.8854195
0.2,0.95,5.6704E-08,0.5,1,31.11111111,525,21,100,378.0454195
0.2,0.95,5.6704E-08,0.5,1,31.11111111,818,21,100,589.0054195
0.2,0.95,5.6704E-08,0.5,1,31.11111111,991,21,100,713.5654195
0.2,0.95,5.6704E-08,0.5,1,31.11111111,1020,21,100,734.4454195
0.2,0.95,5.6704E-08,0.5,1,31.11111111,1022,21,100,735.8854195
0.2,0.95,5.6704E-08,0.5,1,31.11111111,905,21,100,651.6454195
0.2,0.95,5.6704E-08,0.44,1,32.77777778,404,21,100,290.9359626
0.2,0.95,5.6704E-08,0.44,1,32.77777778,513,21,100,369.4159626
0.2,0.95,5.6704E-08,0.44,1,32.77777778,335,21,100,241.2559626
0.2,0.95,5.6704E-08,0.44,1,32.77777778,885,21,100,637.2559626
0.2,0.95,5.6704E-08,0.44,1,32.77777778,909,21,100,654.5359626
0.2,0.95,5.6704E-08,0.44,1,32.77777778,896,21,100,645.1759626
0.2,0.95,5.6704E-08,0.44,1,32.77777778,722,21,100,519.8959626
0.2,0.95,5.6704E-08,0.44,1,32.77777778,768,21,100,553.0159626
0.2,0.95,5.6704E-08,0.44,1,32.77777778,955,21,100,687.6559626
0.2,0.95,5.6704E-08,0.44,1,32.77777778,797,21,100,573.8959626
0.2,0.95,5.6704E-08,0.44,1,32.77777778,914,21,100,658.1359626
0.2,0.95,5.6704E-08,0.44,1,32.77777778,848,21,100,610.6159626
0.2,0.95,5.6704E-08,0.46,1,31.11111111,823,21,100,592.6054195
0.2,0.95,5.6704E-08,0.46,1,31.11111111,780,21,100,561.6454195
0.2,0.95,5.6704E-08,0.46,1,31.11111111,747,21,100,537.8854195
0.2,0.95,5.6704E-08,0.46,1,31.11111111,749,21,100,539.3254195
0.2,0.95,5.6704E-08,0.46,1,31.11111111,517,21,100,372.2854195
0.2,0.95,5.6704E-08,0.46,1,31.11111111,160,21,100,115.2454195
0.2,0.95,5.6704E-08,0.46,1,31.11111111,273,21,100,196.6054195
0.2,0.95,5.6704E-08,0.46,1,31.11111111,156,21,100,112.3654195
0.2,0.95,5.6704E-08,0.46,1,31.11111111,146,21,100,105.1654195
0.2,0.95,5.6704E-08,0.46,1,31.11111111,216,21,100,155.5654195
0.2,0.95,5.6704E-08,0.46,1,31.11111111,671,21,100,483.1654195
0.2,0.95,5.6704E-08,0.46,1,31.11111111,672,21,100,483.8854195
0.2,0.95,5.6704E-08,0.42,1,32.77777778,679,21,100,488.9359626
0.2,0.95,5.6704E-08,0.42,1,32.77777778,669,21,100,481.7359626
0.2,0.95,5.6704E-08,0.42,1,32.77777778,683,21,100,491.8159626
0.2,0.95,5.6704E-08,0.42,1,32.77777778,625,21,100,450.0559626
0.2,0.95,5.6704E-08,0.42,1,32.77777778,645,21,100,464.4559626
0.2,0.95,5.6704E-08,0.42,1,32.77777778,602,21,100,433.4959626
0.2,0.95,5.6704E-08,0.42,1,32.77777778,402,21,100,289.4959626
0.2,0.95,5.6704E-08,0.42,1,32.77777778,116,21,100,83.57596259
0.2,0.95,5.6704E-08,0.42,1,32.77777778,110,21,100,79.25596259
0.2,0.95,5.6704E-08,0.42,1,32.77777778,233,21,100,167.8159626
0.2,0.95,5.6704E-08,0.42,1,32.77777778,101,21,100,72.77596259
0.2,0.95,5.6704E-08,0.42,1,32.77777778,146,21,100,105.1759626
0.2,0.95,5.6704E-08,0.41,1,32.77777778,137,21,100,98.69596259
0.2,0.95,5.6704E-08,0.41,1,32.77777778,284,21,100,204.5359626
0.2,0.95,5.6704E-08,0.41,1,32.77777778,465,21,100,334.8559626
0.2,0.95,5.6704E-08,0.41,1,32.77777778,445,21,100,320.4559626
0.2,0.95,5.6704E-08,0.41,1,32.77777778,366,21,100,263.5759626
0.2,0.95,5.6704E-08,0.41,1,32.77777778,336,21,100,241.9759626
0.2,0.95,5.6704E-08,0.41,1,32.77777778,153,21,100,110.2159626
0.2,0.95,5.6704E-08,0.41,1,32.77777778,137,21,100,98.69596259
0.2,0.95,5.6704E-08,0.41,1,32.77777778,171,21,100,123.1759626
0.2,0.95,5.6704E-08,0.41,1,32.77777778,103,21,100,74.21596259
0.2,0.95,5.6704E-08,0.41,1,32.77777778,70,21,100,50.45596259
0.2,0.95,5.6704E-08,0.41,1,32.77777778,70,21,100,50.45596259
0.2,0.95,5.6704E-08,0.43,1,31.66666667,141,21,100,101.5687516
0.2,0.95,5.6704E-08,0.43,1,31.66666667,143,21,100,103.0087516
0.2,0.95,5.6704E-08,0.43,1,31.66666667,136,21,100,97.96875164
0.2,0.95,5.6704E-08,0.43,1,31.66666667,153,21,100,110.2087516
0.2,0.95,5.6704E-08,0.43,1,31.66666667,119,21,100,85.72875164
0.2,0.95,5.6704E-08,0.43,1,31.66666667,102,21,100,73.48875164
0.2,0.95,5.6704E-08,0.43,1,31.66666667,86,21,100,61.96875164
0.2,0.95,5.6704E-08,0.43,1,31.66666667,74,21,100,53.32875164
0.2,0.95,5.6704E-08,0.43,1,31.66666667,58,21,100,41.80875164
0.2,0.95,5.6704E-08,0.43,1,31.66666667,49,21,100,35.32875164
0.2,0.95,5.6704E-08,0.43,1,31.66666667,57,21,100,41.08875164
0.2,0.95,5.6704E-08,0.43,1,31.66666667,59,21,100,42.52875164
0.2,0.95,5.6704E-08,0.48,1,30.55555556,49,21,100,35.32226108
0.2,0.95,5.6704E-08,0.48,1,30.55555556,35,21,100,25.24226108
0.2,0.95,5.6704E-08,0.48,1,30.55555556,18,21,100,13.00226108
0.2,0.95,5.6704E-08,0.48,1,30.55555556,9,21,100,6.522261076
0.2,0.95,5.6704E-08,0.48,1,30.55555556,2,21,100,1.482261076
0.2,0.95,5.6704E-08,0.48,1,30.55555556,0,21,100,0.042261076
0.2,0.95,5.6704E-08,0.48,1,30.55555556,0,21,100,0.042261076
0.2,0.95,5.6704E-08,0.48,1,30.55555556,0,21,100,0.042261076
0.2,0.95,5.6704E-08,0.48,1,30.55555556,0,21,100,0.042261076
0.2,0.95,5.6704E-08,0.48,1,30.55555556,0,21,100,0.042261076
0.2,0.95,5.6704E-08,0.48,1,30.55555556,0,21,100,0.042261076
0.2,0.95,5.6704E-08,0.48,1,30.55555556,0,21,100,0.042261076
0.2,0.95,5.6704E-08,0.51,1,29.44444444,0,21,100,0.03644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,0,21,100,0.03644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,0,21,100,0.03644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,0,21,100,0.03644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,0,21,100,0.03644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,0,21,100,0.03644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,0,21,100,0.03644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,0,21,100,0.03644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,0,21,100,0.03644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,0,21,100,0.03644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,0,21,100,0.03644125
0.2,0.95,5.6704E-08,0.51,1,29.44444444,0,21,100,0.03644125
0.2,0.95,5.6704E-08,0.55,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.55,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.55,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.55,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.55,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.55,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.55,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.55,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.55,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.55,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.55,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.55,1,28.33333333,0,21,100,0.031244278
0.2,0.95,5.6704E-08,0.62,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.62,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.62,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.62,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.62,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.62,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.62,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.62,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.62,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.62,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.62,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.62,1,26.66666667,0,21,100,0.024516289
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.67,1,26.11111111,0,21,100,0.022536228
0.2,0.95,5.6704E-08,0.74,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.74,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.74,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.74,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.74,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.74,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.74,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.74,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.74,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.74,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.74,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.74,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.77,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.77,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.77,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.77,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.77,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.77,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.77,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.77,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.77,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.77,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.77,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.77,1,24.44444444,0,21,100,0.017310137
0.2,0.95,5.6704E-08,0.84,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.84,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.84,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.84,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.84,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.84,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.84,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.84,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.84,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.84,1,23.88888889,0,21,100,0.015789327
0.2,0.95,5.6704E-08,0.84,1,23.88888889,0,21,100,0.015789327
